CurContig398_quiver_pilon_pilon_pilon_pilon	11579	11875	-	ID=4c0ec7dd-a725-4642-bde0-475597cda52e-CDS:gene;	Name=trans-sialidase, putative (fragment);
CurContig398_quiver_pilon_pilon_pilon_pilon	10974	11534	-	ID=aafa2612-e32c-4d28-9302-7d0971fb2468-CDS:gene;	Name=trans-sialidase, putative, partial;
CurContig100_quiver_pilon_pilon_pilon_pilon	482993	485176	+	ID=56bccd16-abb0-45e4-bd40-b11bbbe964e2-CDS:gene;	Name=trans-sialidase, Group II, putative;
CurContig100_quiver_pilon_pilon_pilon_pilon	502854	503096	+	ID=098e4736-7a2e-4a78-b430-382368775291-CDS:gene;	Name=trans-sialidase, putative (fragment);
CurContig100_quiver_pilon_pilon_pilon_pilon	503575	504408	+	ID=cba0105c-ed20-4b5f-9c9f-47a5714660f9-CDS:gene;	Name=trans-sialidase, putative, partial;
CurContig100_quiver_pilon_pilon_pilon_pilon	552955	556104	+	ID=af44306a-0c7c-456c-b557-a13bfd27f979-CDS:gene;	Name=trans-sialidase (pseudogene), putative;
CurContig100_quiver_pilon_pilon_pilon_pilon	582057	583259	-	ID=7dfe5316-5bae-4f60-bb5b-38f2f42a345c-CDS:gene;	Name=trans-sialidase;
CurContig100_quiver_pilon_pilon_pilon_pilon	583335	584240	-	ID=562d38c4-4590-4e6d-b6fa-226c77ef4672-CDS:gene;	Name=trans-sialidase;
CurContig108_quiver_pilon_pilon_pilon_pilon	7117	7383	+	ID=418cc1c2-7a31-4549-be41-a85b43709d3f-CDS:gene;	Name=trans-sialidase, putative (fragment);
CurContig108_quiver_pilon_pilon_pilon_pilon	7552	8871	+	ID=4b50fa23-0ae6-4211-80df-11ab096ba198-CDS:gene;	Name=trans-sialidase, putative (fragment);
